ID,Nombre,PrecioTotalAlCosto,Cantidad,PrecioUnitarioAlCosto,PrecioConEnvioUNITARIO,PrecioConEnvioTOTAL,PrecioSugerido,EscalaDePrecio,PrecioSegunPesoVolumen,MiPrecio,VentasAprox,Link,REAL,Vendidos,Disponible,SellRate
EBNDASS,Primer Base para Ojos Neutro Beauty Creations,"16,95",6,"2,83","4,00","23,99","7,06",Ultraliviano,"3,43","6,87","41,21",https://www.cosmeticosalpormayor.com/products/primer-base-de-ojos-neutro-surtido-beauty-creations-venta-al-por-mayor-6-unidades-ebndass,7,0,6,"99,12%"
TOTHEAPUR,Diadema Púrpura Totémica,"24,15",10,"2,42","3,42","34,19","6,04",Ultraliviano,"2,94","5,87","58,71",https://www.cosmeticosalpormayor.com/products/diadema-purpura-totemica-venta-al-por-mayor-10-unidades-totheapur?_pos=1&_sid=906d030ea&_ss=r,5,0,10,"82,82%"
TOTMEP,Estuche de Malla para Maquillaje Pequeño Rosa Totémica,"17,25",15,"1,15","1,63","24,42","2,88",Ultraliviano,"1,40","2,80","41,94",,3,0,15,"104,35%"
CLAC505,Bálsamo de Color en Barra Para Labios Y Mejillas L.A. Colors ,"50,19",36,"1,39","1,97","71,05","3,49",Ultraliviano,"1,69","3,39","122,02",,"3,5",0,36,"100,42%"
MLSS801,Máscara de Pestañas Lavable Muy Negras Lash Sensacional Sky High #801 Maybelline,"31,47",3,"10,49","14,85","44,55","26,23",Ultraliviano,"12,75","25,50","76,51",,15,0,3,"57,20%"
LTBD3,Brillo de Labios Take Me Back Beauty Creations,"31,5",24,"1,31","1,86","44,59","3,28",Ultraliviano,"1,60","3,19","76,58",,3,0,24,"91,43%"
K50730-12,Máscara De Pestañas Mega Mousse Green Edition #003 Negro Pardusco Maybelline,"45,6",12,"3,80","5,38","64,55","9,50",Ultraliviano,"4,62","9,24","110,86",,10,0,12,"105,26%"
AP12,Paleta de sombras 35 Colores Pro 6 Estilos Beauty Creations ,"12,11",1,"12,11","17,14","17,14","30,28",Ultraliviano,"14,72","29,44","29,44",,29,0,1,"95,79%"
CSP101-104,Paleta de Sombra Colorscope Water Activate Fx Surtidas J.Cat Beauty,"5,98",2,"2,99","4,23","8,47","7,48",Ultraliviano,"3,63","7,27","14,54",,7,0,2,"93,65%"
PROASS,Sombras de Ojos Surtido Kara Beauty,"17,05",1,"17,05","24,14","24,14","42,63",Ultraliviano,"20,73","41,45","41,45",,40,0,1,"93,84%"
NO HAY CODIGO,KLEANCOLOR PALETA DE SOMBRAS DE OJOS,"11,25",5,"2,25","3,19","15,93","5,63",Ultraliviano,"2,74","5,47","27,35",,5,0,5,"88,89%"
NO HAY CODIGO,KLEANCOLOR FUNDACIÓN EN POLVO FEATHERLIGHT,"8,1",5,"1,62","2,29","11,47","4,05",Ultraliviano,"1,97","3,94","19,69",,4,0,5,"98,77%"
NO HAY CODIGO,L Oreal Paris Infallible Sombra de Ojos Waterproof 24 Horas Liquid Diamond,5,2,"2,50","3,54","7,08","6,25",Ultraliviano,"3,04","6,08","12,16",,6,0,2,"96,00%"
CAD93.1,Base Truly Matte L.A. Colors,"8,82",3,"2,94","4,16","12,49","7,35",Ultraliviano,"3,57","7,15","21,44",,10,0,3,"136,05%"
CAL561-566,Delineador de Labios Automático L.A. Colors,"4,26",6,"0,71","1,01","6,03","1,78",Ultraliviano,"0,86","1,73","10,36",,2,0,6,"112,68%"
CLAC470,Paleta de Sombras Fruity Fun L.A. Colors,"7,56",4,"1,89","2,68","10,70","4,73",Ultraliviano,"2,30","4,60","18,38",,5,0,4,"105,82%"
K11662,Polvo Súper Mezclable W5.5 True Match Suntan Loreal,14,4,"3,50","4,95","19,82","8,75",Ultraliviano,"4,25","8,51","34,04",,8,0,4,"91,43%"
K11661,Polvo Súper Mezclable True Match W4.5 Beige Fresco Loreal,14,4,"3,50","4,95","19,82","8,75",Ultraliviano,"4,25","8,51","34,04",,8,0,4,"91,43%"
K30805,The City Mini Paleta de Sombras de Ojos Cocoa City Maybelline,15,6,"2,50","3,54","21,23","6,25",Ultraliviano,"3,04","6,08","36,47",,6,0,6,"96,00%"
K32831,Máscara de Pestañas Resistente al Agua Colossal #212 Muy Negro Maybelline,"11,97",5,"2,39","3,39","16,94","5,99",Ultraliviano,"2,91","5,82","29,10",,10,0,5,"167,08%"
K48608,Delineador de ojos Hyper Easy Mechanical Negro Maybelline,"6,93",3,"2,31","3,27","9,81","5,78",Ultraliviano,"2,81","5,62","16,85",,5,0,3,"86,58%"
M230,Máscara Colosal Maybelline # 230 Negro Glamour,"34,84",6,"5,81","8,22","49,32","14,52",Ultraliviano,"7,06","14,12","84,70",,14,0,6,"96,44%"
MLSN,Lápiz Labial Colour Statement Milani,"4,83",3,"1,61","2,28","6,84","4,03",Ultraliviano,"1,96","3,91","11,74",,3,0,3,"74,53%"
MLNI-0014,Brillo Ludicrous Lights # 110 Milani,"9,39",3,"3,13","4,43","13,29","7,83",Ultraliviano,"3,80","7,61","22,83",,7,0,3,"89,46%"
MLNI-0052,Brillo de labios Ludicrous Lights Milani,"9,39",3,"3,13","4,43","13,29","7,83",Ultraliviano,"3,80","7,61","22,83",,7,0,3,"89,46%"
NYHDPHC,Corrector Surtido Hd Studio Photogenic NYX,"11,96",4,"2,99","4,23","16,93","7,48",Ultraliviano,"3,63","7,27","29,08",,7,0,4,"93,65%"
S-336,Tatuaje de labio Profusion ,8,4,"2,00","2,83","11,32","5,00",Ultraliviano,"2,43","4,86","19,45",,3,0,4,"60,00%"
S340,Base BB Mate con Protector Solar Romantic Beauty,"5,56",4,"1,39","1,97","7,87","3,48",Ultraliviano,"1,69","3,38","13,52",,3,0,4,"86,33%"
HB-555-4,Tinte Labial Pitaya Pool Ruby Rose ,8,4,"2,00","2,83","11,32","5,00",Ultraliviano,"2,43","4,86","19,45",,5,0,4,"100,00%"
HB-8221-3,Aceite Labial Laranja Ruby Rose,"6,4",4,"1,60","2,26","9,06","4,00",Ultraliviano,"1,94","3,89","15,56",,4,0,4,"100,00%"
HB-8221-4,Aceite Labial Melancia Ruby Rose ,"6,4",4,"1,60","2,26","9,06","4,00",Ultraliviano,"1,94","3,89","15,56",,4,0,4,"100,00%"
HB-8309-3,Máscara de Pestañas Tropico Extensión de Volumen Ruby Rose,"10,8",6,"1,80","2,55","15,29","4,50",Ultraliviano,"2,19","4,38","26,26",,4,0,6,"88,89%"
TBCSBRON,Bronceador Staycation The Beauty Crop,"5,84",4,"1,46","2,07","8,27","3,65",Ultraliviano,"1,77","3,55","14,20",,3,0,4,"82,19%"
TBCASS,The Beauty Crop,3,1,"3,00","4,25","4,25","7,50",Ultraliviano,"3,65","7,29","7,29",,7,0,1,"93,33%"
APPINK,Esponjas Puff de Polvo Terciopelo Triangular Rosa Totémica,"3,48",6,"0,58","0,82","4,93","1,45",Ultraliviano,"0,71","1,41","8,46",,2,0,6,"137,93%"
MFRP,Almohadillas Desmaquillantes De Microfibra Totémica,"4,6",2,"2,30","3,26","6,51","5,75",Ultraliviano,"2,80","5,59","11,18",,5,0,2,"86,96%"
VR01,Pestañas Naturales de Visón 3D Laflare,5,4,"1,25","1,77","7,08","3,13",Ultraliviano,"1,52","3,04","12,16",,3,0,4,"96,00%"
K3458701,Lápiz Labial Push-Up Lip Lingerie Seducción NYX,"2,5",1,"2,50","3,54","3,54","6,25",Ultraliviano,"3,04","6,08","6,08",,6,0,1,"96,00%"
K3459200,Lápiz Labial Push-Up Lip Lingerie Exótica NYX,"2,5",1,"2,50","3,54","3,54","6,25",Ultraliviano,"3,04","6,08","6,08",,6,0,1,"96,00%"
NO HAY CODIGO,Lapiz Labial Cremoso Y Super Pigmentado Nyx,"4,5",2,"2,25","3,19","6,37","5,63",Ultraliviano,"2,74","5,47","10,94",,3,0,2,"53,33%"
,,"4,6",2,"2,30","3,26","6,51","5,75",Ultraliviano,"2,80","5,59","11,18",,5,0,2,"86,96%"
,,"4,6",2,"2,30","3,26","6,51","5,75",Ultraliviano,"2,80","5,59","11,18",,5,0,2,"86,96%"
,,"4,6",2,"2,30","3,26","6,51","5,75",Ultraliviano,"2,80","5,59","11,18",,5,0,2,"86,96%"
,,"4,6",2,"2,30","3,26","6,51","5,75",Ultraliviano,"2,80","5,59","11,18",,5,0,2,"86,96%"
,,"4,6",2,"2,30","3,26","6,51","5,75",Ultraliviano,"2,80","5,59","11,18",,5,0,2,"86,96%"
,,"4,6",2,"2,30","3,26","6,51","5,75",Ultraliviano,"2,80","5,59","11,18",,5,0,2,"86,96%"
